Calibre,ESPEC,Ohms
20,0.813,2.09
21,0.724,2.64
22,0.644,3.34
23,0.574,4.21
24,0.51,5.31
25,0.455,6.704
26,0.404,8.503
27,0.361,10.65
28,0.321,13.47
29,0.287,16.85
30,0.254,21.51
31,0.226,27.172
32,0.203,33.678
33,0.18,42.83
34,0.16,54.212
35,0.142,68.827
36,0.127,86.046
37,0.114,106.79
